,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2020-12,3.926B,3.926B,3.154B,772.00M,,350.00M,,,,,23.00M,4.00M,-19.00M,208.00M,558.00M,214.00M,4.00M,23.00M,-19.00M,401.00M,-19.00M,596.00M,211.00M,385.00M,,-27.00M,358.00M,105.42M,619.00M,,619.00M,,1.464,,,0.4312,1.464,,1.464,,,0.4312,1.464,,244.52M,244.52M,0.17,,AOR,
2020-09,2.534B,2.534B,2.017B,517.00M,,204.00M,,,0.00,-33.00M,20.00M,3.00M,-17.00M,,204.00M,313.00M,3.00M,20.00M,-17.00M,-24.00M,-17.00M,272.00M,143.00M,129.00M,,-18.00M,111.00M,135.09M,407.00M,115.00M,292.00M,,0.54,,,0.6569,0.54,,0.53,,,0.6462,0.53,,206.00M,207.30M,0.17,,AOR,
2020-06,1.426B,1.426B,1.252B,174.00M,,184.00M,,,17.00M,-69.00M,18.00M,3.00M,-15.00M,,184.00M,-10.00M,3.00M,18.00M,-15.00M,-65.00M,-15.00M,-90.00M,-6.00M,-84.00M,,-14.00M,-98.00M,-33.14M,40.00M,112.00M,-72.00M,,-0.47,,,-0.1551,-0.47,,-0.47,,,-0.1551,-0.47,,206.00M,206.00M,0.17,,AOR,
2020-03,2.279B,2.279B,1.832B,447.00M,,213.00M,,,9.00M,-45.00M,12.00M,2.00M,-10.00M,,213.00M,234.00M,2.00M,12.00M,-10.00M,-38.00M,-10.00M,186.00M,49.00M,137.00M,,-8.00M,129.00M,162.30M,310.00M,112.00M,198.00M,,0.63,,,0.7919,0.63,,0.63,,,0.7915,0.63,,205.70M,206.20M,0.17,,AOR,
2019-12,2.559B,2.559B,2.014B,545.00M,,205.00M,,,7.00M,138.00M,12.00M,3.00M,-9.00M,,205.00M,340.00M,3.00M,12.00M,-9.00M,144.00M,-9.00M,475.00M,238.00M,237.00M,,-17.00M,220.00M,119.26M,602.00M,115.00M,487.00M,,1.066,,,0.5747,1.066,,1.06,,,0.5729,1.06,,205.10M,206.80M,0.17,,AOR,
2019-09,2.492B,2.492B,1.968B,524.00M,,230.00M,,,0.00,-18.00M,15.00M,4.00M,-11.00M,,230.00M,294.00M,4.00M,15.00M,-11.00M,-10.00M,-11.00M,273.00M,66.00M,207.00M,,-13.00M,194.00M,207.65M,398.00M,110.00M,288.00M,,0.94,,,1.006,0.94,,0.94,,,1.006,0.94,,205.30M,206.30M,0.17,,AOR,Restated
2019-06,2.551B,2.551B,2.038B,513.00M,,212.00M,,,0.00,-18.00M,14.00M,2.00M,-12.00M,,212.00M,301.00M,2.00M,14.00M,-12.00M,-34.00M,-12.00M,255.00M,73.00M,182.00M,,-10.00M,172.00M,184.85M,376.00M,107.00M,269.00M,,0.84,,,0.9025,0.84,,0.83,,,0.8921,0.83,,205.70M,206.80M,0.17,,AOR,Restated
2019-03,2.566B,2.566B,2.047B,519.00M,,226.00M,,,,-29.00M,14.00M,3.00M,-11.00M,,226.00M,293.00M,3.00M,14.00M,-11.00M,-20.00M,-11.00M,262.00M,91.00M,171.00M,,-11.00M,160.00M,178.94M,383.00M,107.00M,276.00M,,0.77,,,0.8617,0.77,,0.77,,,0.8614,0.77,,206.50M,207.10M,0.17,,AOR,Restated
2018-12,2.574B,2.574B,2.03B,544.00M,,226.00M,,,,-53.00M,14.00M,2.00M,-12.00M,3.00M,229.00M,315.00M,2.00M,14.00M,-12.00M,-36.00M,-12.00M,267.00M,19.00M,248.00M,,-18.00M,230.00M,279.23M,386.00M,105.00M,281.00M,,1.110,,,1.347,1.110,,1.10,,,1.336,1.10,,207.30M,208.60M,0.17,,AOR,Restated
2018-09,2.478B,2.478B,1.963B,515.00M,,230.00M,,,,-7.00M,14.00M,1.00M,-13.00M,,230.00M,285.00M,1.00M,14.00M,-13.00M,11.00M,-13.00M,283.00M,67.00M,216.00M,,-12.00M,204.00M,209.34M,405.00M,108.00M,297.00M,,0.98,,,1.006,0.98,,0.98,,,1.006,0.98,,207.50M,208.70M,0.17,,AOR,Restated
2018-06,2.694B,2.694B,2.114B,580.00M,237.00M,237.00M,,,,-32.00M,15.00M,1.00M,-14.00M,-2.00M,235.00M,345.00M,1.00M,15.00M,-14.00M,-17.00M,-14.00M,314.00M,30.00M,284.00M,,-12.00M,272.00M,300.94M,438.00M,109.00M,329.00M,,1.30,,,1.439,1.30,,1.30,,,1.438,1.30,,208.60M,209.90M,0.17,,AOR,Restated
2018-03,2.784B,2.784B,2.193B,591.00M,,253.00M,,,,-10.00M,16.00M,2.00M,-14.00M,,253.00M,338.00M,2.00M,16.00M,-14.00M,8.00M,-14.00M,332.00M,95.00M,237.00M,,-12.00M,225.00M,232.14M,457.00M,109.00M,348.00M,,1.07,,,1.104,1.07,,1.07,,,1.104,1.07,,209.50M,210.80M,0.17,,AOR,Restated
2017-12,2.586B,2.586B,2.022B,564.20M,,239.90M,,,,-119.00M,17.40M,1.80M,-15.60M,,237.40M,326.80M,1.80M,17.40M,-15.60M,-105.40M,-15.60M,205.80M,338.10M,-132.30M,,-13.80M,-146.10M,-74.70M,329.20M,106.00M,223.20M,,-0.6972,,,-0.3566,-0.6972,,-0.70,,,-0.3621,-0.70,,209.63M,211.28M,0.17,,AOR,Restated
2017-09,2.416B,2.416B,1.895B,521.60M,225.00M,225.00M,,,,-19.70M,17.60M,1.30M,-16.30M,2.30M,227.30M,294.30M,1.30M,17.60M,-16.30M,-4.00M,-16.30M,274.00M,79.40M,194.60M,,-9.70M,184.90M,198.89M,396.50M,104.90M,291.60M,,0.88,,,0.9467,0.88,,0.88,,,0.9463,0.88,,209.80M,211.01M,0.14,,AOR,Restated
2017-06,2.390B,2.390B,1.877B,512.90M,215.10M,215.10M,,,,,18.00M,1.40M,-16.60M,,215.10M,297.80M,1.40M,18.00M,-16.60M,16.10M,-16.60M,297.30M,76.20M,221.10M,,-9.10M,212.00M,212.00M,415.10M,99.80M,315.30M,,1.01,,,1.01,1.01,,1.00,,,1.00,1.00,,210.57M,211.48M,0.14,,AOR,Restated
