,OperatingRevenue,ExciseTaxes,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2020-12,26.44B,-1.843B,28.29B,24.98B,3.304B,3.097B,3.097B,192.00M,,-17.00M,,177.00M,,-177.00M,,3.289B,15.00M,,177.00M,-177.00M,88.00M,-177.00M,-74.00M,-55.00M,-19.00M,,7.00M,-12.00M,-76.24M,446.00M,343.00M,103.00M,,-0.02,,-0.1307,-0.02,,-0.02,,-0.1307,-0.02,,580.13M,580.13M,,AOR,
2020-09,27.46B,-1.631B,29.09B,25.18B,3.908B,2.883B,2.883B,164.00M,,0.00,,184.00M,,-184.00M,,3.047B,861.00M,,184.00M,-184.00M,95.00M,-184.00M,772.00M,207.00M,565.00M,,3.00M,568.00M,498.46M,1.254B,298.00M,956.00M,,0.98,,0.8600,0.98,,0.97,,0.8517,0.97,,579.51M,587.97M,,AOR,
2020-06,25.72B,-1.988B,27.71B,22.86B,4.849B,2.634B,2.634B,197.00M,0.00,0.00,,187.00M,,-187.00M,,2.831B,2.018B,,187.00M,-187.00M,113.00M,-187.00M,1.944B,742.00M,1.202B,,4.00M,1.206B,1.136B,2.461B,330.00M,2.131B,,2.08,,1.959,2.08,,2.05,,1.931,2.05,,579.19M,587.50M,,AOR,
2020-03,24.17B,-1.853B,26.02B,22.87B,3.155B,2.729B,2.729B,166.00M,,-116.00M,,180.00M,,-180.00M,,2.895B,260.00M,,180.00M,-180.00M,51.00M,-180.00M,131.00M,85.00M,46.00M,,0.00,46.00M,8.77M,599.00M,288.00M,311.00M,,0.08,,0.0116,0.08,,0.08,,0.0126,0.08,,544.44M,552.06M,,AOR,
2019-12,18.01B,-851.00M,18.86B,16.79B,2.074B,1.733B,1.733B,64.00M,,-30.00M,,113.00M,,-113.00M,,1.797B,277.00M,,113.00M,-113.00M,96.00M,-113.00M,260.00M,58.00M,202.00M,,7.00M,209.00M,134.42M,541.00M,168.00M,373.00M,,0.50,,0.3199,0.50,,0.49,,0.3135,0.49,,414.04M,422.54M,,AOR,
2019-09,18.22B,-761.00M,18.98B,16.85B,2.129B,1.617B,1.617B,65.00M,,-271.00M,,99.00M,,-99.00M,,1.682B,447.00M,,99.00M,-99.00M,-173.00M,-99.00M,175.00M,79.00M,96.00M,,-1.00M,95.00M,221.29M,436.00M,162.00M,274.00M,,0.23,,0.5353,0.23,,0.23,,0.5307,0.23,,413.62M,419.96M,,AOR,Restated
2019-06,17.30B,-1.057B,18.36B,16.08B,2.281B,1.574B,1.574B,64.00M,0.00,0.00,,101.00M,,-101.00M,,1.638B,643.00M,,101.00M,-101.00M,120.00M,-101.00M,662.00M,170.00M,492.00M,,3.00M,495.00M,405.84M,921.00M,158.00M,763.00M,,1.20,,0.9843,1.20,,1.18,,0.9675,1.18,,413.37M,419.67M,,AOR,Restated
2019-03,16.84B,-1.606B,18.44B,16.08B,2.359B,1.609B,1.609B,65.00M,,0.00,,99.00M,,-99.00M,,1.674B,685.00M,,99.00M,-99.00M,99.00M,-99.00M,685.00M,166.00M,519.00M,,3.00M,522.00M,446.96M,939.00M,155.00M,784.00M,,1.26,,1.078,1.26,,1.24,,1.061,1.24,,412.92M,419.75M,,AOR,Restated
2018-12,15.65B,-910.00M,16.56B,14.38B,2.183B,1.733B,1.733B,62.00M,,0.00,,98.00M,,-98.00M,,1.795B,388.00M,,98.00M,-98.00M,67.00M,-98.00M,357.00M,116.00M,241.00M,,0.00,241.00M,195.77M,596.00M,141.00M,455.00M,,0.585,,0.4750,0.585,,0.575,,0.4674,0.575,,411.22M,420.23M,,AOR,Restated
2018-09,15.36B,-827.00M,16.18B,13.96B,2.218B,2.112B,2.112B,65.00M,,0.00,,97.00M,,-97.00M,,2.177B,41.00M,,97.00M,-97.00M,80.00M,-97.00M,24.00M,8.00M,16.00M,,3.00M,19.00M,-34.36M,260.00M,139.00M,121.00M,,0.05,,-0.0800,0.05,,0.05,,-0.0773,0.05,,410.59M,419.04M,,AOR,Restated
