,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,SG&AExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2020-12,5.260B,5.260B,4.542B,718.53M,,154.12M,,-314.19M,36.34M,,-36.34M,,154.12M,564.41M,,36.34M,-36.34M,-310.30M,-36.34M,217.77M,-208.10M,425.87M,-27.02M,398.84M,628.20M,451.01M,196.90M,254.11M,,1.31,,2.066,1.31,,1.30,,2.055,1.30,,303.47M,303.81M,0.405,,AOR,
2020-09,4.928B,4.928B,4.426B,502.20M,,165.51M,,-6.604M,42.28M,2.142M,-40.14M,,165.51M,336.68M,2.142M,42.28M,-40.14M,-6.125M,-40.14M,290.42M,67.79M,222.63M,-29.22M,193.42M,198.48M,529.41M,196.71M,332.70M,,0.63,,0.6467,0.63,,0.63,,0.6467,0.63,,303.39M,303.44M,0.4025,,AOR,
2020-06,4.327B,4.327B,3.949B,377.96M,,142.02M,,-5.00M,38.85M,3.042M,-35.81M,,142.02M,235.94M,3.042M,38.85M,-35.81M,-19.08M,-35.81M,181.06M,47.90M,133.15M,-24.27M,108.88M,112.56M,414.49M,194.58M,219.91M,,0.36,,0.3721,0.36,,0.36,,0.3721,0.36,,302.92M,302.93M,0.4025,,AOR,
2020-03,5.624B,5.624B,4.995B,629.27M,,153.39M,,-287.85M,47.60M,6.686M,-40.91M,,153.39M,475.88M,6.686M,47.60M,-40.91M,-288.67M,-40.91M,146.30M,91.92M,54.38M,-34.05M,20.33M,230.46M,391.17M,197.28M,193.89M,,0.07,,0.7637,0.07,,0.07,,0.7636,0.07,,302.91M,302.93M,0.4025,,AOR,
2019-12,5.132B,5.132B,4.697B,435.19M,,162.23M,,-66.92M,37.62M,8.956M,-28.67M,,162.23M,272.96M,8.956M,37.62M,-28.67M,-66.06M,-28.67M,178.23M,43.98M,134.25M,-26.43M,107.82M,158.23M,407.89M,192.04M,215.85M,,0.35,,0.5161,0.35,,0.35,,0.5158,0.35,,303.50M,303.92M,0.4025,,AOR,
2019-09,5.465B,5.465B,4.892B,572.51M,,159.30M,,0.00,40.72M,9.435M,-31.29M,,159.30M,413.21M,9.435M,40.72M,-31.29M,-1.585M,-31.29M,380.34M,86.75M,293.59M,-18.56M,275.03M,275.03M,598.94M,177.88M,421.06M,,0.90,,0.90,0.90,,0.90,,0.90,0.90,,304.64M,304.98M,0.40,,AOR,Restated
2019-06,5.896B,5.896B,5.120B,775.49M,,208.98M,,0.00,41.95M,8.923M,-33.03M,,208.98M,566.51M,8.923M,41.95M,-33.03M,1.138M,-33.03M,534.62M,122.34M,412.28M,-25.79M,386.48M,386.48M,761.63M,185.06M,576.58M,,1.26,,1.26,1.26,,1.26,,1.26,1.26,,305.46M,305.95M,0.40,,AOR,Restated
2019-03,6.097B,6.097B,5.201B,895.89M,,180.74M,,0.00,37.06M,8.619M,-28.44M,,180.74M,715.15M,8.619M,37.06M,-28.44M,2.906M,-28.44M,689.62M,158.82M,530.79M,-28.99M,501.81M,501.81M,906.35M,179.67M,726.68M,,1.63,,1.63,1.63,,1.63,,1.63,1.63,,306.58M,307.18M,0.40,,AOR,Restated
2018-12,6.296B,6.296B,5.184B,1.112B,,209.30M,,0.00,40.95M,9.179M,-31.77M,,209.30M,902.96M,9.179M,40.95M,-31.77M,6.083M,-31.77M,877.28M,196.21M,681.07M,-34.29M,646.78M,646.78M,1.097B,178.62M,918.22M,,2.08,,2.08,2.08,,2.07,,2.07,2.07,,309.65M,310.29M,0.40,,AOR,Restated
2018-09,6.742B,6.742B,5.452B,1.290B,,234.08M,,-110.00M,44.79M,7.588M,-37.20M,,234.08M,1.056B,7.588M,44.79M,-37.20M,-96.37M,-37.20M,922.50M,216.22M,706.29M,-29.63M,676.66M,760.92M,1.147B,180.04M,967.29M,,2.13,,2.397,2.13,,2.13,,2.396,2.13,,315.91M,316.80M,0.38,,AOR,Restated
2018-06,6.461B,6.461B,5.294B,1.167B,,234.38M,,,35.34M,5.89M,-29.45M,,234.38M,932.21M,5.89M,35.34M,-29.45M,10.94M,-29.45M,913.70M,200.09M,713.62M,-30.46M,683.15M,683.15M,1.129B,179.86M,949.04M,,2.14,,2.14,2.14,,2.13,,2.13,2.13,,318.47M,319.39M,0.38,,AOR,Restated
2018-03,5.568B,5.568B,4.842B,726.41M,,182.96M,,,40.18M,3.064M,-37.11M,,182.96M,543.45M,3.064M,40.18M,-37.11M,9.58M,-37.11M,515.91M,135.80M,380.11M,-25.93M,354.18M,354.18M,737.21M,181.12M,556.09M,,1.11,,1.11,1.11,,1.10,,1.10,1.10,,319.42M,320.47M,0.38,,AOR,Restated
2017-12,5.092B,5.092B,4.572B,520.57M,,168.10M,,0.00,45.80M,3.711M,-42.08M,,168.10M,352.47M,3.711M,45.80M,-42.08M,11.86M,-42.08M,322.24M,-72.85M,395.09M,-11.20M,383.89M,383.89M,551.88M,183.84M,368.04M,,1.20,,1.20,1.20,,1.20,,1.20,1.20,,319.20M,319.96M,0.38,,AOR,Restated
2017-09,5.170B,5.170B,4.591B,578.96M,,172.79M,,0.00,47.62M,4.311M,-43.31M,,172.79M,406.17M,4.311M,47.62M,-43.31M,7.743M,-43.31M,370.60M,104.50M,266.10M,-11.26M,254.85M,254.85M,597.72M,179.50M,418.23M,,0.79,,0.79,0.79,,0.79,,0.79,0.79,,320.10M,320.76M,0.3775,,AOR,Restated
2017-06,5.175B,5.175B,4.465B,709.62M,,170.21M,,,47.56M,2.985M,-44.58M,,170.21M,539.41M,2.985M,47.56M,-44.58M,13.30M,-44.58M,508.14M,166.41M,341.72M,-18.68M,323.05M,323.05M,738.53M,182.83M,555.70M,,1.00,,1.00,1.00,,1.00,,1.00,1.00,,320.44M,321.23M,0.3775,,AOR,Restated
2017-03,4.815B,4.815B,4.055B,760.25M,,176.43M,,,46.30M,2.695M,-43.60M,,176.43M,583.82M,2.695M,46.30M,-43.60M,8.756M,-43.60M,548.98M,171.33M,377.65M,-20.75M,356.90M,356.90M,776.17M,180.89M,595.28M,,1.11,,1.11,1.11,,1.11,,1.11,1.11,,320.22M,321.15M,0.3775,,AOR,Restated
2016-12,3.957B,3.957B,3.513B,443.43M,,156.08M,,,43.81M,2.98M,-40.83M,,156.08M,287.34M,2.98M,43.81M,-40.83M,8.525M,-40.83M,255.04M,79.86M,175.18M,-15.55M,159.64M,159.64M,472.73M,173.88M,298.85M,,0.50,,0.50,0.50,,0.50,,0.50,0.50,,319.92M,320.39M,0.377,,AOR,Restated
2016-09,4.290B,4.290B,3.608B,682.24M,,169.22M,,,46.52M,3.51M,-43.01M,,169.22M,513.01M,3.51M,46.52M,-43.01M,14.17M,-43.01M,484.17M,152.81M,331.36M,-25.92M,305.45M,305.45M,702.19M,171.50M,530.69M,,0.95,,0.95,0.95,,0.95,,0.95,0.95,,319.74M,320.03M,0.375,,AOR,Restated
2016-06,4.246B,4.246B,3.661B,585.26M,,161.71M,,,43.48M,2.993M,-40.48M,,161.71M,423.55M,2.993M,43.48M,-40.48M,6.819M,-40.48M,389.88M,118.52M,271.37M,-27.75M,243.62M,243.62M,604.68M,171.31M,433.36M,,0.76,,0.76,0.76,,0.76,,0.76,0.76,,319.36M,319.58M,0.375,,AOR,Restated
2016-03,3.716B,3.716B,3.401B,314.98M,,109.74M,,,47.37M,2.452M,-44.92M,,109.74M,205.24M,2.452M,47.37M,-44.92M,9.245M,-44.92M,169.56M,47.07M,122.50M,-34.93M,87.56M,87.56M,387.30M,170.36M,216.94M,,0.27,,0.27,0.27,,0.27,,0.27,0.27,,319.24M,319.29M,0.375,,AOR,Restated
2015-12,3.457B,3.457B,3.541B,-84.53M,,81.50M,,,42.92M,1.332M,-41.59M,,81.50M,-166.03M,1.332M,42.92M,-41.59M,-240.05M,-41.59M,-447.67M,-129.33M,-318.34M,-20.62M,-338.96M,-338.96M,-229.65M,175.10M,-404.75M,,-0.19,,-0.19,-0.19,,-0.19,,-0.19,-0.19,,320.63M,320.63M,0.375,,AOR,Restated
2015-09,4.226B,4.226B,3.702B,523.84M,,124.34M,,,46.41M,1.065M,-45.34M,,124.34M,399.50M,1.065M,46.41M,-45.34M,0.115M,-45.34M,354.27M,86.54M,267.74M,-40.61M,227.13M,227.13M,574.17M,173.50M,400.68M,,0.71,,0.71,0.71,,0.71,,0.71,0.71,,320.82M,320.90M,0.3725,,AOR,Restated
2015-06,4.358B,4.358B,3.971B,386.31M,,128.59M,,,43.15M,0.964M,-42.19M,,128.59M,257.71M,0.964M,43.15M,-42.19M,0.694M,-42.19M,216.22M,56.88M,159.34M,-34.59M,124.76M,124.76M,434.20M,174.83M,259.37M,,0.39,,0.39,0.39,,0.39,,0.39,0.39,,320.51M,320.71M,0.3725,,AOR,Restated
2015-03,4.399B,4.399B,4.111B,288.28M,,124.56M,,,45.07M,0.651M,-44.42M,,124.56M,163.72M,0.651M,45.07M,-44.42M,-0.259M,-44.42M,119.04M,34.75M,84.29M,-16.49M,67.80M,67.80M,340.70M,176.59M,164.11M,,0.21,,0.21,0.21,,0.21,,0.21,0.21,,320.32M,320.48M,0.3725,,AOR,Restated
2014-12,5.004B,5.004B,4.547B,456.58M,,101.95M,,,39.75M,0.972M,-38.78M,,101.95M,354.63M,0.972M,39.75M,-38.78M,-21.92M,-38.78M,293.94M,86.20M,207.73M,-31.91M,175.82M,175.82M,517.30M,183.61M,333.68M,,0.66,,0.66,0.66,,0.65,,0.65,0.65,,320.14M,320.43M,0.3725,,AOR,Restated
2014-09,5.702B,5.702B,5.102B,599.59M,,152.60M,,,46.62M,1.275M,-45.35M,,152.60M,446.98M,1.275M,46.62M,-45.35M,2.352M,-45.35M,403.98M,129.78M,274.20M,-28.75M,245.45M,245.45M,628.73M,178.12M,450.61M,,0.76,,0.76,0.76,,0.76,,0.76,0.76,,320.02M,320.34M,0.37,,AOR,Restated
