,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,AsOriginallyReported,Restated
2020-12,829.70M,829.70M,361.20M,468.50M,120.10M,79.70M,199.80M,125.80M,15.30M,-5.70M,17.90M,,-17.90M,340.90M,127.60M,,17.90M,-17.90M,18.60M,-17.90M,128.30M,-52.40M,180.70M,,-0.40M,180.30M,184.46M,194.10M,47.90M,146.20M,,0.72,,0.7366,0.72,,0.71,,0.7264,0.71,,250.80M,253.50M,,AOR,
2020-09,792.10M,792.10M,352.40M,439.70M,111.60M,79.40M,191.00M,117.90M,16.70M,-12.10M,19.60M,,-19.60M,325.60M,114.10M,,19.60M,-19.60M,1.90M,-19.60M,96.40M,11.60M,84.80M,,-0.10M,84.70M,95.35M,165.90M,49.90M,116.00M,,0.34,,0.3825,0.34,,0.34,,0.3821,0.34,,250.70M,252.80M,,AOR,
2020-06,733.60M,733.60M,327.90M,405.70M,103.60M,68.80M,172.40M,114.00M,16.60M,-5.10M,19.60M,,-19.60M,303.00M,102.70M,,19.60M,-19.60M,7.80M,-19.60M,90.90M,27.70M,63.20M,,-0.20M,63.00M,66.54M,160.00M,49.50M,110.50M,,0.25,,0.2642,0.25,,0.25,,0.2641,0.25,,250.00M,251.20M,,AOR,
2020-03,792.30M,792.30M,351.30M,441.00M,131.70M,73.00M,204.70M,118.20M,16.90M,-2.90M,20.50M,,-20.50M,339.80M,101.20M,,20.50M,-20.50M,-1.30M,-20.50M,79.40M,17.50M,61.90M,,0.00,61.90M,64.16M,150.10M,50.20M,99.90M,,0.25,,0.2591,0.25,,0.25,,0.2590,0.25,,249.90M,251.70M,,AOR,
2019-12,824.00M,824.00M,364.00M,460.00M,128.30M,90.70M,219.00M,119.60M,16.40M,-16.80M,20.20M,,-20.20M,355.00M,105.00M,,20.20M,-20.20M,-9.50M,-20.20M,75.30M,-204.10M,279.40M,,-0.10M,279.30M,291.56M,144.40M,48.90M,95.50M,,1.12,,1.169,1.12,,1.11,,1.159,1.11,,249.60M,251.40M,,AOR,
2019-09,783.90M,783.90M,361.90M,422.00M,119.70M,77.20M,196.90M,112.30M,17.50M,-3.60M,19.70M,,-19.70M,326.70M,95.30M,,19.70M,-19.70M,3.30M,-19.70M,78.90M,0.80M,78.10M,,0.00,78.10M,81.66M,148.80M,50.20M,98.60M,,0.31,,0.3242,0.31,,0.31,,0.3241,0.31,,250.40M,252.10M,,AOR,Restated
2019-06,854.80M,854.80M,394.20M,460.60M,128.80M,79.90M,208.70M,119.60M,19.70M,-2.90M,20.60M,,-20.60M,348.00M,112.60M,,20.60M,-20.60M,23.40M,-20.60M,115.40M,20.80M,94.60M,,0.00,94.60M,96.98M,189.60M,53.60M,136.00M,,0.38,,0.3894,0.38,,0.37,,0.3794,0.37,,251.70M,254.00M,,AOR,Restated
2019-03,801.60M,801.60M,363.30M,438.30M,127.40M,82.80M,210.20M,118.20M,20.10M,-3.50M,21.90M,,-21.90M,348.50M,89.80M,,21.90M,-21.90M,7.30M,-21.90M,75.20M,12.80M,62.40M,,-0.10M,62.30M,65.20M,151.60M,54.50M,97.10M,,0.25,,0.2616,0.25,,0.25,,0.2614,0.25,,251.50M,254.00M,,AOR,Restated
2018-12,785.50M,785.50M,350.30M,435.20M,125.20M,87.20M,212.40M,112.60M,18.70M,-1.90M,22.40M,,-22.40M,343.70M,91.50M,,22.40M,-22.40M,-1.10M,-22.40M,68.00M,-18.80M,86.80M,,-0.30M,86.50M,87.89M,146.50M,56.10M,90.40M,,0.34,,0.3455,0.34,,0.34,,0.3454,0.34,,251.20M,254.60M,,AOR,Restated
2018-09,795.20M,795.20M,368.30M,426.90M,119.70M,91.60M,211.30M,114.10M,21.60M,-2.50M,22.70M,,-22.70M,347.00M,79.90M,,22.70M,-22.70M,6.90M,-22.70M,64.10M,-9.60M,73.70M,,0.00,73.70M,75.60M,145.60M,58.80M,86.80M,,0.29,,0.2976,0.29,,0.29,,0.2975,0.29,,250.50M,253.60M,,AOR,Restated
