,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,ProvisionforDoubtfulAccounts,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2020-09,792.84M,792.84M,283.44M,509.41M,122.75M,108.39M,231.14M,66.77M,20.55M,10.34M,-1.072M,-1.627M,,17.32M,6.307M,-11.02M,,327.18M,182.23M,6.307M,17.32M,-11.02M,-3.23M,-11.02M,167.98M,8.801M,158.62M,,158.62M,159.64M,304.20M,118.89M,185.31M,0.97,,0.9762,0.97,0.95,,0.9561,0.95,162.76M,166.52M
2020-06,794.72M,794.72M,276.80M,517.91M,123.47M,105.82M,229.29M,64.09M,20.65M,10.38M,-0.17M,2.893M,,17.25M,9.502M,-7.747M,,327.31M,190.60M,9.502M,17.25M,-7.747M,-1.773M,-7.747M,181.08M,18.67M,161.92M,,161.92M,162.07M,313.91M,115.58M,198.33M,1.0,,1.001,1.0,0.98,,0.9809,0.98,162.41M,164.77M
2020-03,764.30M,764.30M,268.58M,495.72M,123.79M,104.62M,228.41M,71.22M,20.46M,10.43M,-10.66M,2.199M,,17.20M,7.043M,-10.16M,,332.73M,162.99M,7.043M,17.20M,-10.16M,-14.77M,-10.16M,138.06M,14.29M,123.15M,,123.15M,132.70M,271.47M,116.21M,155.26M,0.76,,0.819,0.76,0.75,,0.8084,0.75,161.99M,163.68M
2019-12,772.12M,772.12M,257.75M,514.37M,140.24M,117.45M,257.69M,68.90M,22.17M,9.71M,-21.00M,-0.414M,,16.68M,11.40M,-5.273M,,358.05M,156.32M,11.40M,16.68M,-5.273M,-21.61M,-5.273M,129.44M,10.63M,119.10M,,119.10M,138.38M,261.92M,115.80M,146.12M,0.74,,0.8592,0.74,0.73,,0.8476,0.73,161.74M,163.93M
2019-09,709.91M,709.91M,246.94M,462.97M,122.26M,103.10M,225.36M,64.89M,19.27M,9.624M,0.081M,0.623M,,12.13M,7.908M,-4.219M,,319.77M,143.21M,7.908M,12.13M,-4.219M,-0.671M,-4.219M,138.32M,-0.96M,137.89M,,137.89M,137.83M,261.05M,110.60M,150.44M,0.85,,0.8496,0.85,0.84,,0.8396,0.84,162.44M,164.56M
2019-06,705.07M,705.07M,242.19M,462.88M,135.11M,99.90M,235.00M,61.44M,18.78M,9.648M,-1.314M,0.915M,,8.446M,6.41M,-2.036M,,325.78M,137.10M,6.41M,8.446M,-2.036M,-1.892M,-2.036M,133.17M,19.25M,113.92M,,113.92M,115.04M,247.68M,106.06M,141.61M,0.7,,0.7069,0.7,0.69,,0.6968,0.69,163.41M,165.02M
2019-03,706.51M,706.51M,240.74M,465.76M,126.28M,103.21M,229.49M,66.14M,18.37M,9.599M,-6.84M,0.80M,,12.12M,8.635M,-3.481M,,324.40M,141.36M,8.635M,12.12M,-3.481M,-6.329M,-3.481M,131.56M,24.42M,107.13M,,107.13M,112.70M,251.88M,108.20M,143.67M,0.66,,0.6941,0.66,0.65,,0.6838,0.65,163.24M,164.79M
2018-12,713.36M,713.36M,243.93M,469.44M,137.80M,107.32M,245.11M,60.34M,20.27M,8.292M,-14.05M,1.079M,,14.58M,7.308M,-7.274M,,335.10M,134.34M,7.308M,14.58M,-7.274M,-13.99M,-7.274M,113.07M,19.06M,94.02M,,94.02M,105.70M,243.95M,116.29M,127.66M,0.58,,0.6517,0.58,0.57,,0.641,0.57,162.96M,164.56M
2018-09,669.63M,669.63M,239.25M,430.38M,125.32M,100.28M,225.61M,61.05M,18.65M,8.294M,0.403M,0.652M,,14.57M,9.258M,-5.308M,,314.25M,116.13M,9.258M,14.57M,-5.308M,-0.056M,-5.308M,110.77M,3.187M,107.58M,,107.58M,107.19M,233.17M,107.83M,125.34M,0.65,,0.6476,0.65,0.64,,0.6377,0.64,165.92M,167.90M
2018-06,662.76M,662.76M,235.49M,427.27M,131.68M,148.08M,279.76M,59.71M,21.21M,8.294M,-0.766M,0.42M,,9.204M,6.409M,-2.795M,,369.39M,57.88M,6.409M,9.204M,-2.795M,-3.535M,-2.795M,51.55M,8.492M,43.06M,,43.06M,43.70M,167.06M,106.30M,60.76M,0.25,,0.2538,0.25,0.25,,0.2537,0.25,170.25M,172.31M
2018-03,668.72M,668.72M,234.82M,433.90M,122.55M,109.74M,232.30M,65.06M,19.89M,8.431M,-39.14M,0.521M,,4.85M,3.965M,-0.885M,,326.20M,107.70M,3.965M,4.85M,-0.885M,-39.12M,-0.885M,67.69M,13.98M,53.71M,,53.71M,84.75M,176.64M,104.10M,72.54M,0.32,,0.5025,0.32,0.31,,0.4905,0.31,170.12M,172.00M
2017-12,658.47M,658.47M,229.94M,428.53M,131.22M,106.90M,238.12M,59.67M,19.84M,7.829M,-70.15M,0.805M,,4.85M,4.487M,-0.363M,,326.27M,102.26M,4.487M,4.85M,-0.363M,-69.68M,-0.363M,32.22M,4.699M,27.52M,,27.52M,87.44M,136.46M,99.40M,37.07M,0.11,,0.4637,0.11,0.11,,0.461,0.11,169.43M,170.73M
2017-09,624.44M,624.44M,225.49M,398.95M,117.86M,102.56M,220.43M,57.23M,19.69M,7.753M,-1.105M,1.499M,,4.746M,4.463M,-0.283M,,306.59M,92.36M,4.463M,4.746M,-0.283M,-0.57M,-0.283M,91.50M,27.59M,63.91M,,63.91M,64.68M,193.43M,97.18M,96.25M,0.37,,0.3745,0.37,0.37,,0.3745,0.37,170.98M,171.50M
2017-06,605.83M,605.83M,214.68M,391.15M,117.94M,101.64M,219.58M,53.37M,18.07M,7.753M,-6.028M,0.752M,,4.646M,4.281M,-0.365M,,299.53M,91.62M,4.281M,4.646M,-0.365M,-5.465M,-0.365M,85.79M,29.04M,56.75M,,56.75M,60.74M,179.64M,89.21M,90.44M,0.33,,0.3531,0.33,0.33,,0.353,0.33,172.67M,173.44M
2017-03,600.29M,600.29M,205.73M,394.57M,114.49M,96.54M,211.03M,52.16M,18.53M,7.569M,0.209M,0.153M,,4.597M,4.624M,0.027M,,289.44M,105.12M,4.624M,4.597M,0.027M,-0.475M,0.027M,104.68M,30.09M,74.58M,,74.58M,74.43M,195.81M,86.53M,109.27M,0.43,,0.4291,0.43,0.43,,0.4291,0.43,173.16M,175.17M
2016-12,624.06M,624.06M,203.58M,420.48M,119.82M,98.41M,218.23M,46.76M,17.70M,6.617M,-0.603M,0.129M,,4.68M,4.18M,-0.50M,,289.43M,131.05M,4.18M,4.68M,-0.50M,2.181M,-0.50M,132.73M,36.50M,96.23M,,96.23M,96.67M,221.42M,84.01M,137.41M,0.53,,0.5325,0.53,0.52,,0.5225,0.52,173.34M,175.28M
2016-09,584.06M,584.06M,204.47M,379.60M,102.63M,96.12M,198.74M,42.34M,16.69M,6.598M,-3.184M,0.278M,,4.666M,3.809M,-0.857M,,264.65M,114.95M,3.809M,4.666M,-0.857M,-2.406M,-0.857M,111.69M,35.69M,76.00M,,76.00M,78.17M,200.86M,84.51M,116.35M,0.44,,0.4524,0.44,0.43,,0.4423,0.43,174.43M,175.62M
2016-06,572.14M,572.14M,206.32M,365.81M,103.22M,90.88M,194.10M,37.69M,15.96M,6.711M,-0.822M,0.342M,,4.639M,3.393M,-1.246M,,254.81M,111.00M,3.393M,4.639M,-1.246M,-0.407M,-1.246M,109.35M,35.71M,73.64M,,73.64M,74.19M,199.10M,85.11M,113.99M,0.42,,0.4232,0.42,0.42,,0.4231,0.42,175.50M,176.42M
2016-03,567.72M,567.72M,194.74M,372.99M,102.21M,86.33M,188.54M,40.84M,15.43M,6.716M,-6.856M,0.486M,,4.653M,3.32M,-1.333M,,252.01M,120.98M,3.32M,4.653M,-1.333M,-7.045M,-1.333M,112.60M,37.74M,74.86M,,74.86M,79.42M,197.92M,80.67M,117.25M,0.42,,0.4458,0.42,0.42,,0.4457,0.42,176.40M,177.54M
2015-12,579.16M,579.16M,193.21M,385.95M,118.58M,83.58M,202.16M,37.67M,15.09M,6.783M,-0.948M,0.605M,,4.641M,2.935M,-1.706M,,262.32M,123.63M,2.935M,4.641M,-1.706M,-1.447M,-1.706M,120.48M,32.06M,88.42M,,88.42M,89.12M,205.44M,80.33M,125.12M,0.5,,0.5039,0.5,0.49,,0.4939,0.49,177.79M,179.73M
2015-09,551.03M,551.03M,183.20M,367.83M,107.43M,84.40M,191.83M,38.40M,14.11M,6.752M,-0.272M,0.775M,,4.63M,2.723M,-1.907M,,251.86M,115.96M,2.723M,4.63M,-1.907M,-0.068M,-1.907M,113.99M,25.95M,88.04M,,88.04M,88.25M,193.40M,74.78M,118.62M,0.49,,0.4912,0.49,0.49,,0.4912,0.49,178.55M,180.36M
2015-06,540.72M,540.72M,179.91M,360.81M,111.50M,85.10M,196.60M,36.69M,13.62M,6.752M,-0.543M,0.345M,,4.678M,2.541M,-2.137M,,254.01M,106.80M,2.541M,4.678M,-2.137M,-2.148M,-2.137M,102.52M,35.32M,67.20M,,67.20M,67.56M,181.18M,73.99M,107.20M,0.38,,0.382,0.38,0.37,,0.372,0.37,178.68M,180.74M
2015-03,526.54M,526.54M,169.29M,357.24M,103.48M,77.15M,180.63M,35.83M,11.73M,6.78M,-0.76M,-0.009M,,4.576M,3.001M,-1.575M,,234.96M,122.28M,3.001M,4.576M,-1.575M,-1.061M,-1.575M,119.64M,41.90M,77.75M,,77.75M,78.24M,194.68M,70.46M,124.22M,0.44,,0.4428,0.44,0.43,,0.4327,0.43,178.54M,180.82M
2014-12,536.30M,536.30M,163.20M,373.09M,110.29M,74.43M,184.72M,32.42M,11.12M,8.403M,-0.075M,0.274M,,15.90M,2.291M,-2.233M,,236.94M,136.16M,2.291M,15.90M,-2.233M,-0.067M,-2.233M,133.86M,36.75M,97.11M,,97.11M,97.16M,217.52M,67.76M,149.75M,0.55,,0.5503,0.55,0.54,,0.5403,0.54,178.14M,180.91M
2014-09,498.04M,498.04M,158.81M,339.23M,96.22M,70.24M,166.45M,32.58M,10.88M,8.403M,0.115M,0.784M,,-0.23M,2.01M,-2.472M,,219.11M,120.12M,2.01M,-0.23M,-2.472M,-0.073M,-2.472M,117.58M,26.42M,91.16M,,91.16M,91.07M,184.76M,67.42M,117.35M,0.51,,0.5095,0.51,0.5,,0.4995,0.5,178.19M,180.95M
2014-06,476.04M,476.04M,149.32M,326.72M,91.46M,71.29M,162.75M,32.05M,9.876M,8.403M,-1.013M,0.274M,,-0.155M,1.74M,-2.776M,,213.35M,113.36M,1.74M,-0.155M,-2.776M,-1.912M,-2.776M,108.68M,35.79M,72.89M,,72.89M,73.57M,167.23M,58.71M,108.52M,0.41,,0.4138,0.41,0.4,,0.4038,0.4,178.08M,180.84M
2014-03,453.50M,453.50M,139.61M,313.89M,81.06M,64.70M,145.76M,28.23M,8.173M,6.848M,-4.127M,-0.103M,,-0.049M,1.639M,-0.302M,,188.92M,124.97M,1.639M,-0.049M,-0.302M,-5.008M,-0.302M,119.66M,46.86M,72.80M,,72.80M,75.31M,173.13M,53.52M,119.62M,0.41,,0.424,0.41,0.4,,0.4138,0.4,178.70M,182.04M
