,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2020-09,3.250B,3.376B,449.10M,2.927B,573.10M,1.141B,,82.60M,,29.00M,56.30M,6.00M,-50.30M,73.00M,1.870B,1.057B,6.00M,56.30M,-50.30M,-49.30M,-50.30M,957.80M,240.80M,703.90M,,-2.40M,,701.50M,738.95M,1.148B,134.00M,1.014B,4.47,,,4.709,4.47,4.46,,,4.698,4.46,156.90M,157.20M
2020-06,3.274B,3.682B,411.10M,3.270B,555.10M,647.60M,,61.50M,,-10.00M,66.00M,7.60M,-58.40M,21.80M,1.286B,1.984B,7.60M,66.00M,-58.40M,111.40M,-58.40M,2.038B,446.10M,1.606B,,-64.40M,,1.542B,1.458B,2.216B,112.90M,2.104B,9.6,,,9.079,9.6,9.59,,,9.07,9.59,160.60M,160.90M
2020-03,3.425B,3.534B,454.30M,3.08B,570.10M,476.30M,,71.50M,,-70.40M,44.30M,24.40M,-19.90M,71.80M,1.190B,1.890B,24.40M,44.30M,-19.90M,-171.00M,-19.90M,1.699B,292.00M,1.393B,,6.50M,,1.399B,1.537B,1.864B,119.90M,1.744B,8.1,,,8.898,8.1,8.08,,,8.877,8.08,172.80M,173.10M
2019-12,3.526B,3.671B,447.10M,3.224B,664.90M,691.70M,,67.70M,,37.60M,46.00M,29.20M,-16.80M,59.80M,1.484B,1.740B,29.20M,46.00M,-16.80M,5.10M,-16.80M,1.728B,276.10M,1.440B,,0.00,,1.440B,1.405B,1.887B,113.00M,1.774B,8.1,,,7.905,8.1,8.08,,,7.886,8.08,177.50M,178.10M
2019-09,3.490B,3.600B,430.00M,3.170B,554.50M,540.40M,,283.90M,,75.20M,45.80M,30.50M,-15.30M,60.20M,1.439B,1.731B,30.50M,45.80M,-15.30M,63.20M,-15.30M,1.779B,211.30M,1.546B,,0.00,,1.546B,1.487B,2.154B,329.50M,1.825B,8.4,,,8.08,8.4,8.39,,,8.07,8.39,184.00M,184.20M
2019-06,3.457B,3.617B,476.30M,3.140B,587.60M,484.80M,,70.10M,,21.50M,47.70M,29.10M,-18.60M,63.50M,1.206B,1.934B,29.10M,47.70M,-18.60M,-157.30M,-18.60M,1.758B,248.10M,1.494B,,0.00,,1.494B,1.623B,1.923B,117.00M,1.806B,7.85,,,8.527999999999999,7.85,7.85,,,8.527999999999999,7.85,190.30M,190.40M
2019-03,3.197B,3.490B,602.00M,2.888B,567.70M,563.70M,,68.20M,,-127.40M,47.90M,31.20M,-16.70M,58.10M,1.258B,1.630B,31.20M,47.90M,-16.70M,246.60M,-16.70M,1.86B,422.50M,1.409B,,0.00,,1.409B,1.218B,2.029B,121.10M,1.908B,7.17,,,6.2,7.17,7.15,,,6.182,7.15,196.60M,197.00M
2018-12,3.361B,3.526B,488.50M,3.038B,591.10M,611.60M,,254.10M,,-82.10M,49.40M,31.10M,-18.30M,55.80M,1.513B,1.525B,31.10M,49.40M,-18.30M,-92.40M,-18.30M,1.414B,469.60M,944.90M,,1.90M,,946.80M,1.007B,1.794B,329.70M,1.464B,4.74,,,5.043,4.74,4.73,,,5.033,4.73,199.80M,200.20M
2018-09,3.292B,3.439B,460.80M,2.978B,497.70M,507.90M,,281.90M,,54.40M,49.00M,26.00M,-23.00M,47.50M,1.335B,1.643B,26.00M,49.00M,-23.00M,192.50M,-23.00M,1.813B,369.80M,1.443B,,1.50M,,1.444B,1.289B,2.208B,346.50M,1.862B,7.17,,,6.397,7.17,7.15,,,6.377999999999999,7.15,201.40M,201.90M
2018-06,3.248B,3.356B,421.00M,2.936B,516.20M,981.00M,,107.40M,0.00,-78.50M,51.70M,28.70M,-23.00M,39.20M,1.644B,1.292B,28.70M,51.70M,-23.00M,-90.00M,-23.00M,1.179B,263.70M,915.00M,,-48.40M,,866.60M,933.49M,1.402B,171.50M,1.230B,4.18,,,4.503,4.18,4.18,,,4.503,4.18,207.10M,207.30M
2018-03,2.967B,3.131B,446.00M,2.685B,501.30M,496.70M,,103.90M,0.00,-6.00M,50.50M,26.70M,-23.80M,42.50M,1.144B,1.541B,26.70M,50.50M,-23.80M,-23.20M,-23.80M,1.494B,322.50M,1.171B,,1.70M,,1.173B,1.190B,1.713B,168.90M,1.544B,5.55,,,5.629,5.55,5.54,,,5.619,5.54,211.40M,211.70M
2017-12,3.127B,3.307B,509.20M,2.798B,572.00M,587.60M,,139.80M,,-2.40M,62.00M,24.30M,-37.70M,29.80M,1.329B,1.469B,24.30M,62.00M,-37.70M,-31.10M,-37.70M,1.400B,1.566B,-166.30M,,-131.10M,,-297.40M,-281.92M,1.671B,209.00M,1.462B,-1.41,,,-1.337,-1.41,-1.41,,,-1.337,-1.41,211.40M,212.10M
2017-09,3.029B,3.078B,370.00M,2.708B,433.40M,446.40M,,108.90M,,-30.00M,61.80M,20.60M,-41.20M,35.20M,1.024B,1.684B,20.60M,61.80M,-41.20M,-32.80M,-41.20M,1.610B,383.80M,1.226B,,0.00,,1.226B,1.247B,1.849B,177.40M,1.672B,5.8,,,5.898,5.8,5.79,,,5.888,5.79,211.40M,211.80M
2017-06,3.037B,3.078B,366.20M,2.712B,429.80M,796.20M,,117.50M,,-141.20M,63.60M,16.90M,-46.70M,26.50M,1.37B,1.342B,16.90M,63.60M,-46.70M,-163.10M,-46.70M,1.132B,269.60M,862.80M,,,,862.80M,982.36M,1.379B,182.60M,1.196B,4.07,,,4.6339999999999995,4.07,4.07,,,4.633,4.07,211.90M,212.20M
