,OperatingRevenue,Revenue,SG&AExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2020-09,40.98B,40.98B,3.301B,493.00M,0.00,336.00M,-336.00M,35.04B,38.84B,336.00M,-336.00M,27.80B,-336.00M,1.804B,406.00M,1.398B,,,-10.00M,1.388B,1.388B,702.00M,2.14B,3.81,,,3.81,3.81,3.78,,,3.78,3.78,364.43M,364.43M,0.0
2020-06,39.30B,39.30B,3.407B,496.00M,-14.00M,374.00M,-374.00M,32.72B,36.61B,374.00M,-374.00M,26.56B,-374.00M,2.289B,529.00M,1.76B,,,-6.00M,1.754B,1.765B,694.00M,2.663B,4.77,,,4.7989999999999995,4.77,4.73,,,4.7589999999999995,4.73,367.40M,367.40M,0.0
2020-03,38.44B,38.44B,3.398B,498.00M,-185.00M,391.00M,-391.00M,32.57B,36.28B,391.00M,-391.00M,25.10B,-391.00M,1.397B,208.00M,1.189B,,,-8.00M,1.181B,1.338B,693.00M,1.788B,3.19,,,3.615,3.19,3.15,,,3.575,3.15,370.44M,370.44M,0.04
2019-12,38.34B,38.34B,3.957B,735.00M,-2.00M,391.00M,-391.00M,31.99B,36.68B,391.00M,-391.00M,25.64B,-391.00M,1.261B,277.00M,984.00M,,,-7.00M,977.00M,978.56M,927.00M,1.652B,2.64,,,2.6439999999999997,2.64,2.61,,,2.614,2.61,371.53M,387.12M,0.0
2019-09,38.61B,38.61B,3.413B,734.00M,0.00,411.00M,-411.00M,32.29B,36.43B,411.00M,-411.00M,25.99B,-411.00M,1.763B,409.00M,1.354B,,,-3.00M,1.351B,1.351B,913.00M,2.174B,3.6,,,3.6,3.6,3.57,,,3.57,3.57,374.84M,374.84M,0.0
2019-06,38.84B,38.84B,3.38B,737.00M,0.00,428.00M,-428.00M,32.54B,36.66B,428.00M,-428.00M,26.29B,-428.00M,1.758B,348.00M,1.41B,,,-2.00M,1.408B,1.408B,914.00M,2.186B,3.73,,,3.73,3.73,3.7,,,3.7,3.7,377.96M,377.96M,0.0
2019-03,37.96B,37.96B,3.303B,743.00M,0.00,452.00M,-452.00M,31.67B,35.72B,452.00M,-452.00M,25.18B,-452.00M,1.788B,416.00M,1.372B,,,-4.00M,1.368B,1.368B,897.00M,2.24B,3.61,,,3.61,3.61,3.56,,,3.56,3.56,379.39M,379.39M,0.04
2018-12,14.26B,14.26B,3.48B,136.00M,,286.00M,-286.00M,10.12B,13.74B,286.00M,-286.00M,3.257B,-286.00M,228.00M,81.00M,147.00M,,,-3.00M,144.00M,144.00M,257.00M,514.00M,0.41,,,0.41,0.41,0.4,,,0.4,0.4,259.40M,273.69M,0.0
2018-09,11.46B,11.46B,2.872B,48.00M,,99.00M,-99.00M,7.405B,10.32B,99.00M,-99.00M,747.00M,-99.00M,1.033B,259.00M,774.00M,,,-2.00M,772.00M,772.00M,162.00M,1.132B,3.18,,,3.18,3.18,3.14,,,3.14,3.14,242.58M,242.58M,0.0
2018-06,11.48B,11.48B,2.837B,24.00M,,56.00M,-56.00M,7.458B,10.32B,56.00M,-56.00M,758.00M,-56.00M,1.102B,294.00M,808.00M,,,-2.00M,806.00M,806.00M,136.00M,1.158B,3.32,,,3.32,3.32,3.29,,,3.29,3.29,242.45M,244.98M,0.0
