,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2020-09,5.883B,5.883B,2.658B,3.226B,1.795B,342.60M,,0.00,76.70M,4.20M,-72.50M,,2.138B,1.088B,4.20M,76.70M,-72.50M,6.40M,-72.50M,1.022B,138.00M,883.50M,0.00,,,41.10M,883.50M,883.50M,1.590B,491.50M,1.098B,1.18,0.0,,1.18,1.18,1.16,0.0,,1.16,1.16,710.90M,724.30M,0.18
2020-06,5.297B,5.297B,2.445B,2.853B,1.685B,322.60M,,454.60M,78.60M,1.00M,-77.60M,,2.008B,844.60M,1.00M,78.60M,-77.60M,453.90M,-77.60M,1.221B,293.60M,927.30M,0.00,,,34.60M,927.30M,581.80M,1.777B,477.10M,1.300B,1.27,0.0,,0.78,1.27,1.24,0.0,,0.7589,1.24,705.10M,718.20M,0.18
2020-03,4.343B,4.343B,1.900B,2.443B,1.458B,287.00M,,,47.40M,62.50M,15.10M,,1.745B,697.50M,62.50M,47.40M,15.10M,-1.50M,15.10M,711.10M,116.00M,595.10M,0.00,,,19.60M,595.10M,595.10M,1.056B,297.80M,758.50M,0.83,0.0,,0.83,0.83,0.81,0.0,,0.81,0.81,697.20M,707.90M,0.18
2019-12,4.868B,4.868B,2.165B,2.704B,1.448B,293.80M,,-6.50M,44.40M,67.00M,22.60M,,1.742B,961.70M,67.00M,44.40M,22.60M,-8.80M,22.60M,975.50M,182.60M,792.90M,482.20M,,,,1.275B,798.18M,1.320B,299.70M,1.020B,1.08,0.67,,1.087,1.75,1.07,0.66,,1.077,1.73,715.90M,726.40M,0.17
2019-09,4.378B,4.378B,1.937B,2.441B,1.382B,282.60M,,0.00,24.00M,30.10M,6.10M,,1.665B,776.30M,30.10M,24.00M,6.10M,4.20M,6.10M,786.60M,155.90M,630.70M,37.30M,,,19.60M,668.00M,630.70M,1.106B,295.40M,810.60M,0.85,0.05,,0.85,0.9,0.84,0.05,,0.84,0.89,718.80M,729.30M,0.17
2019-06,4.444B,4.444B,1.961B,2.484B,1.39B,282.10M,,0.00,19.70M,26.20M,6.50M,,1.672B,811.70M,26.20M,19.70M,6.50M,5.00M,6.50M,823.20M,146.80M,676.40M,54.90M,,,22.70M,731.30M,676.40M,1.141B,298.30M,842.90M,0.91,0.08,,0.91,0.99,0.9,0.08,,0.9,0.97,717.60M,727.90M,0.17
2019-03,4.220B,4.220B,1.865B,2.355B,1.368B,267.50M,,,20.50M,15.70M,-4.80M,,1.635B,719.70M,15.70M,20.50M,-4.80M,5.10M,-4.80M,720.00M,387.70M,332.30M,1.50M,,,6.50M,333.80M,332.30M,1.037B,296.10M,740.50M,0.46,0.0,,0.46,0.46,0.45,0.0,,0.45,0.46,707.60M,718.50M,0.17
2018-12,2.519B,2.519B,1.165B,1.354B,592.60M,147.60M,,,13.30M,2.50M,-10.80M,,740.20M,613.90M,2.50M,13.30M,-10.80M,9.30M,-10.80M,612.40M,110.20M,502.20M,,,,,746.80M,502.20M,826.50M,200.80M,625.70M,1.06,0.0,,1.06,1.06,1.05,0.0,,1.05,1.05,702.10M,711.10M,0.16
2018-09,4.853B,4.853B,2.163B,2.690B,1.559B,301.20M,,,41.30M,2.80M,-38.50M,,1.860B,830.70M,2.80M,41.30M,-38.50M,9.10M,-38.50M,801.30M,137.60M,663.70M,,,0.0,,663.70M,663.70M,1.164B,321.50M,842.60M,0.95,,,0.95,0.95,0.93,,,0.93,0.93,701.40M,710.60M,0.16
2018-06,4.981B,4.981B,2.164B,2.817B,1.638B,311.70M,,,43.20M,2.50M,-40.70M,,1.950B,867.50M,2.50M,43.20M,-40.70M,8.30M,-40.70M,835.10M,161.30M,673.80M,,,,,673.80M,673.80M,1.213B,334.60M,878.30M,0.96,,,0.96,0.96,0.95,,,0.95,0.95,700.20M,709.50M,0.16
2018-03,4.695B,4.695B,2.052B,2.644B,1.602B,298.70M,,,39.10M,1.40M,-37.70M,,1.901B,743.00M,1.40M,39.10M,-37.70M,7.80M,-37.70M,713.10M,146.50M,566.60M,,,,,566.60M,566.60M,1.073B,320.80M,752.20M,0.81,,,0.81,0.81,0.8,,,0.8,0.8,698.60M,709.50M,0.16
2017-12,2.275B,2.275B,1.057B,1.218B,572.00M,126.50M,,,19.20M,1.90M,-17.30M,,698.50M,519.40M,1.90M,19.20M,-17.30M,81.30M,-17.30M,583.40M,24.40M,559.00M,297.60M,,,,856.60M,559.00M,799.30M,196.70M,602.60M,1.23,0.0,,1.23,1.23,1.21,0.0,,1.21,1.21,697.30M,707.90M,0.14
2017-09,4.528B,4.528B,1.991B,2.537B,1.498B,279.20M,,,39.90M,2.20M,-37.70M,,1.778B,759.20M,2.20M,39.90M,-37.70M,8.30M,-37.70M,729.80M,157.70M,572.10M,0.00,,,,572.10M,572.10M,1.081B,311.40M,769.70M,0.82,0.0,,0.82,0.82,0.81,0.0,,0.81,0.81,696.20M,705.60M,0.14
2017-06,4.510B,4.510B,2.028B,2.482B,1.522B,283.30M,,,40.70M,1.80M,-38.90M,,1.806B,676.70M,1.80M,40.70M,-38.90M,7.00M,-38.90M,644.80M,87.50M,557.30M,,,,,557.30M,557.30M,988.70M,303.20M,685.50M,0.8,0.0,,0.8,0.8,0.79,0.0,,0.79,0.79,695.40M,705.40M,0.14
2017-03,4.206B,4.206B,1.871B,2.334B,1.450B,267.40M,,,40.30M,1.60M,-38.70M,,1.717B,617.00M,1.60M,40.30M,-38.70M,6.90M,-38.70M,585.20M,101.40M,483.80M,22.30M,,,,506.10M,483.80M,931.10M,305.60M,625.50M,0.7,0.03,,0.7,0.73,0.69,0.03,,0.69,0.72,694.30M,705.70M,0.14
2016-12,4.584B,4.584B,2.084B,2.50B,1.519B,268.00M,,0.00,32.30M,0.10M,-32.20M,,1.787B,712.90M,0.10M,32.30M,-32.20M,15.70M,-32.20M,696.40M,-50.60M,747.00M,0.00,,,,747.00M,747.00M,1.034B,305.60M,728.70M,1.08,0.0,,1.08,1.08,1.07,0.0,,1.07,1.07,693.00M,701.90M,0.125
2016-09,4.132B,4.132B,1.846B,2.286B,1.346B,241.10M,,-178.80M,43.70M,0.10M,-43.60M,,1.587B,699.10M,0.10M,43.70M,-43.60M,-178.80M,-43.60M,476.70M,74.10M,402.60M,-11.00M,,,,391.60M,553.69M,797.60M,277.20M,520.40M,0.58,-0.02,,0.7983,0.57,0.57,-0.02,,0.7854,0.56,692.20M,701.30M,0.125
