,OperatingRevenue,Revenue,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,AmortizationExpense,SpecialIncomeandCharges,TotalOperatingExpenses,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,PreferredStockDividend,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2020-09,1.299B,1.299B,23.40M,574.20M,597.60M,4.30M,,601.90M,0.00,328.60M,389.90M,95.40M,294.50M,,16.20M,294.50M,294.50M,123.90M,416.70M,1.32,,1.32,1.32,1.32,,1.32,1.32,208.11M,208.69M,0.7
2020-06,1.330B,1.330B,7.90M,565.80M,573.70M,4.20M,,577.90M,0.10M,372.10M,403.20M,89.90M,313.30M,,4.80M,313.30M,313.30M,124.80M,437.40M,1.47,,1.47,1.47,1.46,,1.46,1.46,208.07M,208.57M,0.7
2020-03,1.395B,1.395B,18.80M,596.70M,615.50M,4.10M,,619.60M,0.00,408.10M,461.10M,100.50M,360.60M,,30.50M,360.60M,360.60M,123.80M,582.20M,1.56,,1.56,1.56,1.55,,1.55,1.55,208.88M,209.82M,0.7
2019-12,1.342B,1.342B,26.10M,572.40M,598.50M,4.10M,,602.60M,-0.50M,420.80M,476.40M,105.30M,371.10M,,5.80M,371.10M,371.10M,117.30M,631.70M,1.71,,1.71,1.71,1.7,,1.7,1.7,210.61M,211.81M,0.7
2019-09,1.344B,1.344B,38.70M,559.60M,598.30M,4.20M,,602.50M,-0.40M,417.70M,508.60M,124.00M,384.60M,,17.40M,384.60M,384.60M,115.30M,711.70M,1.7,,1.7,1.7,1.69,,1.69,1.69,213.18M,214.21M,0.7
2019-06,1.320B,1.320B,21.70M,555.70M,577.40M,4.20M,,581.60M,-0.30M,417.40M,506.90M,117.50M,389.40M,,5.90M,389.40M,389.40M,112.40M,729.70M,1.76,,1.76,1.76,1.75,,1.75,1.75,216.14M,217.17M,0.6
2019-03,1.292B,1.292B,17.70M,579.20M,596.90M,4.20M,,601.10M,-0.20M,422.00M,452.20M,105.10M,347.10M,,17.30M,347.10M,347.10M,113.90M,693.00M,1.49,,1.49,1.49,1.48,,1.48,1.48,218.24M,219.27M,0.6
2018-12,1.308B,1.308B,22.10M,545.70M,567.80M,4.20M,,572.00M,-0.70M,417.20M,485.90M,76.00M,409.90M,,5.90M,409.90M,409.90M,114.00M,717.30M,1.81,,1.81,1.81,1.8,,1.8,1.8,220.30M,221.47M,0.55
2018-09,1.287B,1.287B,38.30M,539.90M,578.20M,4.30M,,582.50M,-0.10M,408.20M,481.00M,106.50M,374.50M,,17.30M,374.50M,374.50M,113.70M,672.00M,1.59,,1.59,1.59,1.58,,1.58,1.58,222.44M,223.86M,0.55
2018-06,1.320B,1.320B,21.90M,561.40M,583.30M,4.30M,,587.60M,0.00,413.30M,507.20M,116.80M,390.40M,,5.90M,390.40M,390.40M,117.30M,661.60M,1.69,,1.69,1.69,1.68,,1.68,1.68,224.21M,225.61M,0.42
