,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2020-09,1.538B,1.538B,186.18M,1.352B,184.55M,493.50M,,,-1.80M,13.86M,3.10M,-10.76M,,678.05M,674.04M,3.10M,13.86M,-10.76M,82.59M,-10.76M,745.87M,78.44M,667.43M,,,,667.43M,669.04M,786.37M,26.64M,759.73M,2.56,,,2.5660000000000003,2.56,2.53,,,2.536,2.53,260.39M,264.08M
2020-06,1.524B,1.524B,184.52M,1.340B,191.80M,420.93M,,,-9.20M,13.87M,4.243M,-9.628M,,612.73M,727.23M,4.243M,13.87M,-9.628M,107.16M,-9.628M,824.77M,-12.50M,837.27M,,,,837.27M,843.99M,865.34M,26.70M,838.64M,3.22,,,3.2460000000000004,3.22,3.18,,,3.205,3.18,259.64M,263.40M
2020-03,1.515B,1.515B,162.50M,1.353B,182.26M,448.53M,,,-1.60M,14.14M,12.58M,-1.56M,,630.79M,721.82M,12.58M,14.14M,-1.56M,-62.73M,-1.56M,657.53M,54.78M,602.75M,,,,602.75M,604.22M,698.49M,26.82M,671.67M,2.32,,,2.326,2.32,2.29,,,2.296,2.29,259.82M,263.52M
2019-12,1.413B,1.413B,185.01M,1.228B,195.28M,480.01M,,,-1.50M,14.25M,12.36M,-1.89M,,675.29M,552.96M,12.36M,14.25M,-1.89M,125.88M,-1.89M,676.95M,93.72M,583.23M,,,,583.23M,584.53M,717.46M,26.26M,691.20M,2.26,,,2.265,2.26,2.23,,,2.235,2.23,258.04M,262.15M
2019-09,949.83M,949.83M,131.91M,817.91M,159.67M,555.95M,,,-2.959M,14.55M,17.63M,3.08M,,715.62M,102.29M,17.63M,14.55M,3.08M,-34.71M,3.08M,70.67M,13.15M,57.52M,,,,57.52M,59.93M,111.06M,25.85M,85.21M,0.22,,,0.2294,0.22,0.22,,,0.2292,0.22,256.95M,260.47M
2019-06,941.29M,941.29M,135.74M,805.55M,156.50M,379.09M,,,0.00,14.84M,18.08M,3.239M,,535.59M,269.96M,18.08M,14.84M,3.239M,53.94M,3.239M,327.14M,59.71M,267.43M,,,,267.43M,267.43M,369.67M,27.70M,341.98M,1.04,,,1.04,1.04,1.03,,,1.03,1.03,256.15M,259.82M
2019-03,858.44M,858.44M,95.09M,763.34M,147.04M,339.49M,,,0.00,14.87M,15.62M,0.747M,,486.54M,276.81M,15.62M,14.87M,0.747M,42.61M,0.747M,320.16M,51.53M,268.63M,,,,268.63M,268.63M,362.17M,27.14M,335.03M,1.05,,,1.05,1.05,1.03,,,1.03,1.03,255.70M,260.18M
2018-12,870.11M,870.11M,122.29M,747.82M,153.21M,437.88M,,,-29.00M,18.74M,13.97M,-4.773M,,591.09M,156.73M,13.97M,18.74M,-4.773M,-119.46M,-4.773M,32.50M,-1.493B,1.525B,,,25.43M,1.551B,1.572B,70.07M,18.83M,51.24M,6.08,,,6.162999999999999,6.08,5.97,,,6.051,5.97,254.88M,259.82M
2018-09,784.54M,784.54M,111.26M,673.28M,137.30M,330.51M,,,0.174M,18.69M,10.54M,-8.143M,,467.80M,205.48M,10.54M,18.69M,-8.143M,-60.82M,-8.143M,136.51M,8.055M,128.46M,,,0.29M,128.75M,128.58M,174.39M,19.19M,155.20M,0.51,,,0.5094,0.51,0.5,,,0.4994,0.5,254.90M,259.79M
2018-06,752.16M,752.16M,104.38M,647.78M,137.30M,337.53M,,,-0.062M,18.16M,8.049M,-10.11M,,474.84M,172.94M,8.049M,18.16M,-10.11M,53.76M,-10.11M,216.59M,10.34M,206.25M,,,1.11M,207.36M,207.42M,252.80M,18.06M,234.75M,0.82,,,0.8202,0.82,0.8,,,0.8002,0.8,254.14M,258.58M
2018-03,640.80M,640.80M,71.61M,569.19M,129.81M,310.55M,,,0.076M,16.89M,5.789M,-11.10M,,440.36M,128.82M,5.789M,16.89M,-11.10M,96.91M,-11.10M,214.64M,-12.66M,227.30M,,,-17.04M,210.26M,210.21M,247.87M,16.34M,231.53M,0.83,,,0.8298,0.83,0.81,,,0.8098,0.81,253.23M,258.53M
2017-12,658.28M,651.63M,84.05M,567.58M,134.79M,306.66M,,,-0.387M,24.30M,,-12.55M,,441.46M,126.12M,,24.30M,-12.55M,-1.135M,-12.55M,112.44M,10.26M,102.18M,,,-1.501M,100.68M,101.04M,153.17M,16.43M,136.74M,0.4,,,0.4014,0.4,0.39,,,0.3914,0.39,251.54M,256.62M
2017-09,575.93M,578.16M,72.87M,505.29M,120.71M,454.95M,,,-255.68M,13.57M,,-13.57M,,575.66M,-70.37M,,13.57M,-13.57M,-333.23M,-13.57M,-417.17M,-125.90M,-291.27M,,,188.32M,-102.95M,75.56M,-388.37M,15.22M,-403.60M,-0.41,,,0.3033,-0.41,-0.41,,,0.3033,-0.41,250.27M,250.27M
2017-06,541.27M,544.14M,71.20M,472.93M,127.25M,289.45M,,,-3.523M,14.66M,,-14.66M,,416.70M,56.23M,,14.66M,-14.66M,-6.06M,-14.66M,35.51M,4.337M,31.17M,,,-13.17M,18.00M,21.09M,65.06M,14.89M,50.17M,0.07,,,0.0825,0.07,0.07,,,0.0823,0.07,247.52M,251.64M
2017-03,713.17M,714.72M,46.99M,667.73M,113.33M,273.56M,,,-9.999M,16.76M,,-16.76M,,386.89M,280.84M,,16.76M,-16.76M,-10.54M,-16.76M,253.53M,3.985M,249.55M,,,-1.792M,247.76M,257.60M,285.15M,14.85M,270.30M,1.01,,,1.05,1.01,0.99,,,1.03,0.99,246.02M,248.70M
2016-12,471.42M,458.71M,60.48M,398.22M,109.91M,248.45M,,,-0.224M,20.44M,,-20.44M,,358.36M,39.86M,,20.44M,-20.44M,0.881M,-20.44M,20.31M,-7.453M,27.76M,,,5.186M,32.94M,33.08M,56.20M,15.45M,40.74M,0.13,,,0.1305,0.13,0.13,,,0.1305,0.13,245.15M,245.15M
2016-09,409.95M,413.78M,54.08M,359.71M,106.06M,272.37M,,,-0.008M,20.14M,,-20.14M,,378.42M,-18.72M,,20.14M,-20.14M,-0.175M,-20.14M,-39.03M,0.503M,-39.54M,,,0.696M,-38.84M,-38.84M,-4.325M,14.57M,-18.89M,-0.16,,,-0.16,-0.16,-0.16,,,-0.16,-0.16,244.92M,244.92M
2016-06,426.33M,431.61M,45.25M,386.36M,111.65M,271.01M,,,-0.343M,20.16M,,-20.16M,,382.66M,3.696M,,20.16M,-20.16M,-1.562M,-20.16M,-18.02M,18.13M,-36.15M,,,-28.37M,-64.52M,-64.32M,17.10M,14.96M,2.134M,-0.26,,,-0.2592,-0.26,-0.26,,,-0.2592,-0.26,244.48M,244.48M
2016-03,394.48M,398.08M,50.65M,347.43M,105.21M,255.86M,,,-0.687M,20.70M,,-20.70M,,361.07M,-13.64M,,20.70M,-20.70M,3.724M,-20.70M,-30.62M,5.485M,-36.10M,,,-5.529M,-41.63M,-41.22M,6.496M,16.42M,-9.919M,-0.17,,,-0.1683,-0.17,-0.17,,,-0.1683,-0.17,243.83M,243.83M
2015-12,411.60M,417.94M,63.38M,354.55M,96.55M,310.18M,,,-1.524M,20.65M,,-20.65M,,406.73M,-52.18M,,20.65M,-20.65M,-3.214M,-20.65M,-76.05M,-1.379M,-74.67M,,,0.938M,-73.73M,-72.23M,-39.65M,15.75M,-55.39M,-0.31,0.0,,-0.3038,-0.31,-0.31,0.0,,-0.3038,-0.31,243.00M,243.00M
2015-09,304.06M,309.82M,31.96M,277.86M,99.77M,246.28M,,,-1.826M,21.13M,,-21.13M,,346.06M,-68.20M,,21.13M,-21.13M,-3.152M,-21.13M,-92.49M,1.33M,-93.82M,,,-1.333M,-95.15M,-94.05M,-55.18M,16.17M,-71.35M,-0.39,,,-0.3855,-0.39,-0.39,,,-0.3855,-0.39,241.97M,241.97M
2015-06,161.00M,166.08M,16.86M,149.22M,94.39M,223.86M,,,-2.128M,21.11M,,-21.11M,,318.25M,-169.04M,,21.11M,-21.11M,-0.714M,-21.11M,-190.86M,30.13M,-220.99M,,,32.14M,-188.85M,-187.57M,-155.68M,14.06M,-169.75M,-0.78,,,-0.7747,-0.78,-0.78,,,-0.7747,-0.78,240.76M,240.76M
2015-03,131.72M,138.51M,12.31M,126.20M,85.86M,215.60M,,,3.272M,21.31M,,-21.31M,,301.46M,-175.26M,,21.31M,-21.31M,-1.841M,-21.31M,-198.40M,0.299M,-198.70M,,,0.098M,-198.61M,-200.57M,-160.74M,16.36M,-177.10M,-0.83,,,-0.8382,-0.83,-0.83,,,-0.8382,-0.83,239.49M,239.49M
2014-12,135.77M,144.56M,14.03M,130.53M,78.53M,201.46M,,,-4.164M,21.18M,,-21.18M,,279.99M,-149.46M,,21.18M,-21.18M,-7.956M,-21.18M,-178.59M,2.043M,-180.64M,-0.209M,,4.19M,-176.66M,-173.74M,-141.08M,16.34M,-157.42M,-0.74,0.0,,-0.7287,-0.74,-0.74,0.0,,-0.7287,-0.74,238.61M,238.61M
2014-09,170.60M,178.99M,14.18M,164.80M,75.22M,190.94M,,,-40.84M,20.38M,,-20.38M,,266.16M,-101.36M,,20.38M,-20.38M,-44.83M,-20.38M,-166.58M,3.419M,-170.00M,-0.064M,,0.00,-170.06M,-143.45M,-129.23M,16.96M,-146.19M,-0.72,0.0,,-0.6076,-0.72,-0.72,0.0,,-0.6076,-0.72,236.14M,236.14M
2014-06,125.41M,138.42M,17.30M,121.12M,77.45M,224.49M,,,0.27M,15.58M,,-15.58M,,301.93M,-180.81M,,15.58M,-15.58M,38.00M,-15.58M,-158.40M,0.693M,-159.09M,-0.293M,,0.00,-159.38M,-159.26M,-128.64M,14.17M,-142.81M,-0.68,0.0,,-0.6808,-0.68,-0.68,0.0,,-0.6808,-0.68,233.81M,233.81M
2014-03,107.72M,118.45M,15.48M,102.98M,74.21M,238.62M,,,-6.188M,15.72M,,-15.72M,,312.83M,-209.85M,,15.72M,-15.72M,-5.737M,-15.72M,-231.31M,0.803M,-232.11M,-0.346M,,0.00,-232.46M,-228.09M,-199.80M,15.79M,-215.59M,-1.0,0.0,,-0.9827,-1.0,-1.0,0.0,,-0.9827,-1.0,232.89M,232.89M
2013-12,314.27M,351.16M,22.26M,328.89M,73.06M,238.46M,,,-27.66M,12.82M,,-12.82M,,311.52M,17.38M,,12.82M,-12.82M,-24.13M,-12.82M,-19.57M,1.352M,-20.92M,-163.63M,,228.83M,44.28M,225.89M,10.88M,17.63M,-6.751M,0.19,0.29,,0.2677,0.19,0.19,0.29,,0.2677,0.19,231.33M,231.33M
2013-09,194.69M,221.70M,27.34M,194.36M,86.43M,219.44M,,,-12.05M,0.095M,,-0.095M,,305.87M,-111.51M,,0.095M,-0.095M,-7.297M,-0.095M,-118.90M,2.555M,-121.46M,-7.207M,,4.53M,-124.13M,-109.09M,-109.32M,9.489M,-118.80M,-0.53,-0.01,,-0.496,-0.54,-0.53,-0.01,,-0.496,-0.54,230.50M,230.50M
2013-06,261.63M,310.75M,37.93M,272.82M,106.52M,222.46M,,,-0.776M,6.551M,,-6.551M,,328.98M,-56.16M,,6.551M,-6.551M,-0.803M,-6.551M,-63.51M,-1.799M,-61.71M,,,4.547M,-57.16M,-56.41M,-46.41M,10.55M,-56.96M,-0.26,,,-0.2566,-0.26,-0.26,,,-0.2566,-0.26,222.05M,222.05M
2013-03,284.80M,328.37M,42.74M,285.62M,92.88M,218.10M,,,-412.94M,3.465M,,-3.465M,,310.97M,-25.35M,,3.465M,-3.465M,-414.13M,-3.465M,-442.94M,-130.31M,-312.63M,,,4.611M,-308.02M,-16.56M,-428.78M,10.69M,-439.48M,-1.43,,,-0.0771,-1.43,-1.43,,,-0.0771,-1.43,215.42M,215.42M
2012-12,290.54M,333.99M,87.72M,246.28M,106.34M,172.83M,,,-0.194M,,,,,279.17M,-32.89M,,,,11.53M,,-36.40M,-41.72M,5.33M,,,1.928M,-76.15M,7.384M,-22.05M,12.37M,-34.42M,-0.35,,,-0.3494,-0.35,-0.35,,,-0.3494,-0.35,214.62M,227.89M
2012-09,310.42M,336.01M,38.54M,297.47M,97.68M,200.16M,,,-0.696M,,,,,297.84M,-0.375M,,,,-4.737M,,-5.112M,21.36M,-26.47M,,,-31.08M,-57.54M,-57.09M,8.218M,8.593M,-0.375M,-0.27,,,-0.2679,-0.27,-0.27,,,-0.2679,-0.27,213.77M,213.77M
